stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
100768,E 170 ST/TELLER AV,,40.836992,-73.909096,,,0,
100769,E 170 ST/COLLEGE AV,,40.837677,-73.910947,,,0,
100772,E 170 ST/JEROME AV,,40.840227,-73.917484,,,0,
100775,SHAKESPEARE AV/W 169 ST,,40.839023,-73.922795,,,0,
100796,W FORDHAM RD/UNIVERSITY AV,,40.862703,-73.904256,,,0,
100797,E FORDHAM RD/WALTON AV,,40.862451,-73.900497,,,0,
100798,E FORDHAM RD/GRAND CONCOURSE,,40.862394,-73.897565,,,0,
100799,E FORDHAM RD/VALENTINE AV,,40.862236,-73.896010,,,0,
100807,E FORDHAM RD/SOUTHERN BL,,40.856465,-73.880146,,,0,
100808,PELHAM PKWY/WHITE PLAINS RD,,40.856715,-73.867834,,,0,
100809,PELHAM PKWY/MULINER AV,,40.856878,-73.861761,,,0,
100811,PELHAM PKWY/WILLIAMSBRIDGE RD,,40.857026,-73.856230,,,0,
100820,CITY ISLAND AV/KILROE ST,,40.854659,-73.791003,,,0,
100822,CITY ISLAND AV/BEACH ST,,40.851731,-73.788990,,,0,
100823,CITY ISLAND AV/DITMARS ST,,40.849464,-73.787397,,,0,
100824,CITY ISLAND AV/FORDHAM ST,,40.846915,-73.786479,,,0,
100826,CITY ISLAND AV/WINTERS ST,,40.843817,-73.785314,,,0,
100827,CITY ISLAND AV/PELL PL,,40.842177,-73.784701,,,0,
100828,CITY ISLAND AV/PILOT ST,,40.841279,-73.784368,,,0,
100829,CITY ISLAND AV/ROCHELLE ST,,40.838969,-73.783486,,,0,
100840,PELHAM PKWY/WILLIAMSBRIDGE RD,,40.857548,-73.856642,,,0,
100842,PELHAM PKWY/WHITE PLAINS RD,,40.857292,-73.867321,,,0,
100843,E FORDHAM RD/SOUTHERN BL,,40.857310,-73.880492,,,0,
100849,E FORDHAM RD/VALENTINE AV,,40.862346,-73.896016,,,0,
100850,E FORDHAM RD/E 190 ST,,40.862426,-73.897854,,,0,
100851,E FORDHAM RD/JEROME AV,,40.862689,-73.900802,,,0,
100854,W FORDHAM RD/SEDGWICK AV,,40.862782,-73.908655,,,0,
100860,CITY ISLAND AV/ROCHELLE ST,,40.839060,-73.783366,,,0,
100861,CITY ISLAND AV/PILOT ST,,40.841152,-73.784108,,,0,
100862,CITY ISLAND AV/PELL PL,,40.842847,-73.784746,,,0,
100863,CITY ISLAND AV/WINTERS ST,,40.844080,-73.785197,,,0,
100865,CITY ISLAND AV/FORDHAM ST,,40.847530,-73.786495,,,0,
100866,CITY ISLAND AV/DITMARS ST,,40.849640,-73.787283,,,0,
100867,CITY ISLAND AV/BEACH ST,,40.852272,-73.789140,,,0,
100869,CITY ISLAND AV/KILROE ST,,40.854516,-73.790806,,,0,
100870,CITY ISLAND RD/CITY ISLAND CIR,,40.860528,-73.801335,,,0,
100876,ELTON AV/E 161 ST,,40.823758,-73.911987,,,0,
100883,JEROME AV/W 161 ST,,40.829981,-73.930187,,,0,
100884,OGDEN AV/W 162 ST,,40.831913,-73.929871,,,0,
100893,OGDEN AV/W 164 ST,,40.833175,-73.929151,,,0,
100895,OGDEN AV/W 166 ST,,40.835862,-73.927637,,,0,
100897,OGDEN AV/W 168 ST,,40.838786,-73.925935,,,0,
100922,OGDEN AV/W 168 ST,,40.838216,-73.926456,,,0,
100924,OGDEN AV/W 166 ST,,40.835332,-73.928140,,,0,
100926,OGDEN AV/W 164 ST,,40.832641,-73.929628,,,0,
100927,OGDEN AV/W 162 ST,,40.831732,-73.930142,,,0,
100946,WESTCHESTER AV/MIDDLETOWN RD,,40.843758,-73.836358,,,0,
100947,WESTCHESTER AV/ROBERTS AV,,40.845430,-73.834230,,,0,
100948,WESTCHESTER AV/CROSBY AV,,40.846829,-73.832468,,,0,
100949,WESTCHESTER AV/MAHAN AV,,40.849025,-73.830544,,,0,
100950,WESTCHESTER AV/WILKINSON AV,,40.851708,-73.829539,,,0,
100956,COUNTRY CLUB RD/KEARNEY AV,,40.842489,-73.824756,,,0,
100960,CAMPBELL DR/STADIUM AV,,40.837910,-73.818838,,,0,
100961,CAMPBELL DR/AGAR PL,,40.839129,-73.817273,,,0,
100962,CAMPBELL DR/COUNTRY CLUB RD,,40.841062,-73.817857,,,0,
100965,RADIO DR/LUCERNE ST,,40.843131,-73.817143,,,0,
100966,RADIO DR/GRISWOLD AV,,40.843952,-73.819378,,,0,
100967,RESEARCH AV/AMPERE AV,,40.846067,-73.819252,,,0,
100977,COUNTRY CLUB RD/MC DONOUGH PL,,40.842745,-73.825073,,,0,
100981,WESTCHESTER AV/WILKINSON AV,,40.851299,-73.829945,,,0,
100982,WESTCHESTER AV/ST THERESA AV,,40.849330,-73.830543,,,0,
100983,WESTCHESTER AV/BUHRE AV,,40.847094,-73.832252,,,0,
100984,WESTCHESTER AV/ROBERTS AV,,40.845604,-73.834137,,,0,
100985,WESTCHESTER AV/MULFORD AV,,40.844573,-73.835467,,,0,
101014,WILLIS AV/E 138 ST,,40.808930,-73.922855,,,0,
101015,WILLIS AV/E 140 ST,,40.810634,-73.921632,,,0,
101017,WILLIS AV/E 144 ST,,40.813111,-73.919823,,,0,
101018,WILLIS AV/E 146 ST,,40.814368,-73.918968,,,0,
101021,3 AV/E 153 ST,,40.818712,-73.914144,,,0,
101027,3 AV/E 166 ST,,40.828592,-73.906796,,,0,
101028,3 AV/E 168 ST,,40.831331,-73.905596,,,0,
101029,3 AV/E 169 ST,,40.833076,-73.904686,,,0,
101030,3 AV/ST PAULS PL,,40.836219,-73.902564,,,0,
101034,3 AV/E 175 ST,,40.844489,-73.897255,,,0,
101036,3 AV/E 180 ST,,40.850925,-73.893834,,,0,
101055,3 AV/ST PAULS PL,,40.835687,-73.903194,,,0,
101057,3 AV/E 168 ST,,40.830768,-73.906088,,,0,
101058,3 AV/E 166 ST,,40.827511,-73.907451,,,0,
101059,3 AV/E 163 ST,,40.823866,-73.908942,,,0,
101061,3 AV/E 158 ST,,40.821236,-73.912453,,,0,
101063,3 AV/E 154 ST,,40.818704,-73.914396,,,0,
101066,3 AV/E 150 ST,,40.816142,-73.917547,,,0,
101069,WILLIS AV/E 144 ST,,40.812711,-73.920405,,,0,
101071,WILLIS AV/E 141 ST,,40.810837,-73.921772,,,0,
101072,WILLIS AV/E 138 ST,,40.809254,-73.922909,,,0,
101074,E 138 ST/3 AV,,40.810945,-73.926956,,,0,
101074,E 138 ST/3 AV,,40.810945,-73.926956,,,0,
101137,BAINBRIDGE AV/E 212 ST,,40.883777,-73.877631,,,0,
101138,BAINBRIDGE AV/JEROME AV,,40.886792,-73.877784,,,0,
101140,E 233 ST/NAPIER AV,,40.895680,-73.874901,,,0,
101142,E 233 ST/KEPLER AV,,40.896590,-73.870592,,,0,
101146,WEBSTER AV/NEREID AV,,40.900897,-73.861513,,,0,
101147,NEREID AV/CARPENTER AV,,40.899354,-73.856861,,,0,
101148,NEREID AV/WHITE PLAINS RD,,40.898440,-73.854552,,,0,
101149,NEREID AV/BYRON AV,,40.897757,-73.852785,,,0,
101150,NEREID AV/BRUNER AV,,40.898475,-73.849271,,,0,
101152,BAYCHESTER AV/PITMAN AV,,40.896328,-73.845091,,,0,
101153,BAYCHESTER AV/EDENWALD AV,,40.892974,-73.843749,,,0,
101154,E 233 ST/BAYCHESTER AV,,40.888451,-73.841455,,,0,
101155,E 233 ST/MURDOCK AV,,40.888592,-73.838741,,,0,
101156,E 233 ST/SETON AV,,40.888976,-73.836006,,,0,
101157,E 233 ST/SECOR AV,,40.889132,-73.831801,,,0,
101158,DYRE AV/LIGHT ST,,40.887890,-73.831353,,,0,
101159,DYRE AV/BOSTON RD,,40.884825,-73.831490,,,0,
101160,BOSTON RD/CONNER ST,,40.885811,-73.828096,,,0,
101161,MC OWEN AV/BOSTON RD,,40.889269,-73.820322,,,0,
101162,HOLLERS AV/ROPES AV,,40.888055,-73.817920,,,0,
101163,ROPES AV/BOSTON RD,,40.889844,-73.819521,,,0,
101164,NEREID AV/MURDOCK AV,,40.899847,-73.843035,,,0,
101165,NEREID AV/MUNDY LA,,40.900482,-73.840125,,,0,
101166,MUNDY LA/PITMAN AV,,40.897981,-73.839679,,,0,
101167,ROPES AV/BOSTON RD,,40.889970,-73.819647,,,0,
101169,DYRE AV/BOSTON RD,,40.885069,-73.831237,,,0,
101170,DYRE AV/LIGHT ST,,40.888242,-73.831214,,,0,
101171,E 233 ST/DYRE AV,,40.889262,-73.831731,,,0,
101173,E 233 ST/SETON AV,,40.888887,-73.836864,,,0,
101174,E 233 ST/MURDOCK AV,,40.888787,-73.839695,,,0,
101175,BAYCHESTER AV/E 233 ST,,40.888826,-73.841976,,,0,
101176,BAYCHESTER AV/EDENWALD AV,,40.893232,-73.843722,,,0,
101177,BAYCHESTER AV/PITMAN AV,,40.896567,-73.844945,,,0,
101178,SANFORD BL/S 11 AV,,40.897937,-73.839093,,,0,
101179,NEREID AV/SETON AV,,40.900410,-73.840943,,,0,
101180,NEREID AV/MURDOCK AV,,40.899812,-73.843671,,,0,
101181,NEREID AV/BAYCHESTER AV,,40.899209,-73.846570,,,0,
101182,NEREID AV/BRUNER AV,,40.898445,-73.850030,,,0,
101183,NEREID AV/BYRON AV,,40.897927,-73.852394,,,0,
101184,NEREID AV/WHITE PLAINS RD,,40.898456,-73.854085,,,0,
101185,NEREID AV/CARPENTER AV,,40.899725,-73.857316,,,0,
101186,WEBSTER AV/E 240 ST,,40.900752,-73.861803,,,0,
101187,WEBSTER AV/E 235 ST,,40.897767,-73.862641,,,0,
101188,WEBSTER AV/E 233 ST,,40.895553,-73.863604,,,0,
101189,E 233 ST/KATONAH AV,,40.896122,-73.866783,,,0,
101190,E 233 ST/KEPLER AV,,40.896662,-73.870394,,,0,
101192,E 233 ST/NAPIER AV,,40.895739,-73.875215,,,0,
101193,BAINBRIDGE AV/JEROME AV,,40.886637,-73.877852,,,0,
101194,BAINBRIDGE AV/E 212 ST,,40.883145,-73.877844,,,0,
101201,E 134 ST/WILLOW AV,,40.801674,-73.913082,,,0,
101207,PROSPECT AV/E 149 ST,,40.812625,-73.904300,,,0,
101208,PROSPECT AV/KELLY ST,,40.815141,-73.903408,,,0,
101209,PROSPECT AV/E 156 ST,,40.817602,-73.902364,,,0,
101210,PROSPECT AV/WESTCHESTER AV,,40.820222,-73.901265,,,0,
101211,PROSPECT AV/E 163 ST,,40.822417,-73.900358,,,0,
101213,PROSPECT AV/E 166 ST,,40.825558,-73.899049,,,0,
101214,PROSPECT AV/HOME ST,,40.828223,-73.897943,,,0,
101215,PROSPECT AV/E 169 ST,,40.829682,-73.897330,,,0,
101216,PROSPECT AV/RITTER PL,,40.831304,-73.896717,,,0,
101217,PROSPECT AV/BOSTON RD,,40.833425,-73.896262,,,0,
101218,CROTONA AV/CLAREMONT PY,,40.836410,-73.897722,,,0,
101219,CROTONA AV/E 175 ST,,40.843059,-73.893135,,,0,
101223,CROTONA AV/E 180 ST,,40.847998,-73.888859,,,0,
101224,CROTONA AV/E 182 ST,,40.850181,-73.886480,,,0,
101225,CROTONA AV/E 183 ST,,40.852023,-73.884493,,,0,
101226,CROTONA AV/E 187 ST,,40.854190,-73.883397,,,0,
101227,CROTONA AV/E FORDHAM RD,,40.857189,-73.881892,,,0,
101236,CROTONA AV/E 189 ST,,40.855825,-73.882751,,,0,
101237,CROTONA AV/E 187 ST,,40.853612,-73.883865,,,0,
101238,CROTONA AV/E 183 ST,,40.851521,-73.885057,,,0,
101239,CROTONA AV/E 182 ST,,40.850101,-73.886813,,,0,
101240,CROTONA AV/E 180 ST,,40.848264,-73.888822,,,0,
101244,CROTONA AV/E 175 ST,,40.842492,-73.893908,,,0,
101245,CROTONA AV/CLAREMONT PY,,40.836561,-73.897783,,,0,
101246,PROSPECT AV/BOSTON RD,,40.833615,-73.896504,,,0,
101247,PROSPECT AV/RITTER PL,,40.830697,-73.897099,,,0,
101248,PROSPECT AV/E 169 ST,,40.829276,-73.897739,,,0,
101249,PROSPECT AV/HOME ST,,40.827551,-73.898472,,,0,
101250,PROSPECT AV/E 166 ST,,40.825398,-73.899317,,,0,
101252,PROSPECT AV/E 163 ST,,40.821760,-73.900835,,,0,
101253,PROSPECT AV/WESTCHESTER AV,,40.819894,-73.901588,,,0,
101254,PROSPECT AV/E 156 ST,,40.817060,-73.902782,,,0,
101255,PROSPECT AV/E 152 ST,,40.814820,-73.903621,,,0,
101256,PROSPECT AV/E 149 ST,,40.812347,-73.904480,,,0,
101262,E 135 ST/CYPRESS AV,,40.803722,-73.915621,,,0,
101274,W TREMONT AV/MONTGOMERY AV,,40.851870,-73.916638,,,0,
101275,MACOMBS RD/NELSON AV,,40.848384,-73.916285,,,0,
101276,MACOMBS RD/FEATHERBED LA,,40.845489,-73.917228,,,0,
101277,MACOMBS RD/GOBLE PL,,40.844287,-73.917598,,,0,
101278,MACOMBS RD/INWOOD AV,,40.841780,-73.917931,,,0,
101285,INWOOD AV/MACOMBS RD,,40.841671,-73.918042,,,0,
101286,MACOMBS RD/GOBLE PL,,40.844479,-73.917392,,,0,
101288,MACOMBS RD/W 176 ST,,40.849149,-73.916029,,,0,
101289,W TREMONT AV/UNIVERSITY AV,,40.850906,-73.915779,,,0,
101290,W TREMONT AV/LORING PL S,,40.852034,-73.916808,,,0,
101294,UNDERCLIFF AV/W 174 ST,,40.847579,-73.923251,,,0,
101295,UNDERCLIFF AV/W 172 ST,,40.845071,-73.924631,,,0,
101297,SEDGWICK AV/W 172 ST,,40.845853,-73.925304,,,0,
101306,E 149 ST/EXTERIOR ST,,40.819235,-73.930052,,,0,
101307,E 149 ST/GRAND CONCOURSE,,40.818377,-73.926861,,,0,
101309,E 149 ST/MORRIS AV,,40.817178,-73.922383,,,0,
101310,E 149 ST/COURTLANDT AV,,40.816543,-73.919779,,,0,
101313,E 149 ST/ST ANN'S AV,,40.814223,-73.912863,,,0,
101314,E 149 ST/TRINITY AV,,40.813420,-73.910157,,,0,
101315,E 149 ST/JACKSON AV,,40.813105,-73.908684,,,0,
101316,E 149 ST/WALES AV,,40.812779,-73.907136,,,0,
101318,SOUTHERN BL/E 149 ST,,40.812179,-73.903625,,,0,
101320,SOUTHERN BL/E 156 ST,,40.815124,-73.897299,,,0,
101321,SOUTHERN BL/LONGWOOD AV,,40.816536,-73.895833,,,0,
101322,SOUTHERN BL/TIFFANY ST,,40.818544,-73.893764,,,0,
101324,SOUTHERN BL/ALDUS ST,,40.823173,-73.891755,,,0,
101327,SOUTHERN BL/E 167 ST,,40.827187,-73.891876,,,0,
101328,SOUTHERN BL/FREEMAN ST,,40.830046,-73.891826,,,0,
101329,SOUTHERN BL/JENNINGS ST,,40.832286,-73.890706,,,0,
101330,SOUTHERN BL/E 172 ST,,40.833943,-73.889728,,,0,
101332,SOUTHERN BL/BOSTON RD,,40.837200,-73.887750,,,0,
101335,SOUTHERN BL/E TREMONT AV,,40.843057,-73.885462,,,0,
101337,SOUTHERN BL/E 180 ST,,40.845823,-73.884446,,,0,
101347,SOUTHERN BL/E 180 ST,,40.846138,-73.884499,,,0,
101352,SOUTHERN BL/E 174 ST,,40.837467,-73.887719,,,0,
101354,SOUTHERN BL/E 172 ST,,40.834168,-73.889764,,,0,
101355,SOUTHERN BL/JENNINGS ST,,40.832528,-73.890724,,,0,
101356,SOUTHERN BL/FREEMAN ST,,40.830102,-73.891908,,,0,
101358,SOUTHERN BL/E 167 ST,,40.826905,-73.891991,,,0,
101359,SOUTHERN BL/WESTCHESTER AV,,40.824545,-73.891857,,,0,
101360,SOUTHERN BL/ALDUS ST,,40.822869,-73.891817,,,0,
101362,SOUTHERN BL/TIFFANY ST,,40.818478,-73.894129,,,0,
101363,SOUTHERN BL/LONGWOOD AV,,40.816076,-73.896607,,,0,
101364,SOUTHERN BL/E 156 ST,,40.814710,-73.898025,,,0,
101366,SOUTHERN BL/E 149 ST,,40.812224,-73.903953,,,0,
101368,E 149 ST/TINTON AV,,40.812659,-73.906146,,,0,
101369,E 149 ST/CONCORD AV,,40.813155,-73.908550,,,0,
101370,E 149 ST/TRINITY AV,,40.813559,-73.910473,,,0,
101372,E 149 ST/BROOK AV,,40.815166,-73.915301,,,0,
101374,E 149 ST/COURTLANDT AV,,40.816745,-73.919846,,,0,
101375,E 149 ST/MORRIS AV,,40.817533,-73.923013,,,0,
101377,E 149 ST/GRAND CONCOURSE,,40.818589,-73.927078,,,0,
101378,E 149 ST/GERARD AV,,40.819092,-73.929075,,,0,
101389,3 AV/E 140 ST,,40.812096,-73.925062,,,0,
101401,3 AV/E 163 ST,,40.824381,-73.908417,,,0,
101402,BOSTON RD/E 166 ST,,40.827328,-73.904705,,,0,
101405,BOSTON RD/E 169 ST,,40.831323,-73.899774,,,0,
101406,BOSTON RD/PROSPECT AV,,40.833606,-73.895962,,,0,
101407,BOSTON RD/LOUIS NINE BL,,40.835052,-73.893891,,,0,
101408,BOSTON RD/SEABURY PL,,40.835810,-73.890386,,,0,
101409,BOSTON RD/SOUTHERN BL,,40.837001,-73.888300,,,0,
101410,BOSTON RD/VYSE AV,,40.839112,-73.884631,,,0,
101411,BOSTON RD/E TREMONT AV,,40.840056,-73.880442,,,0,
101414,MORRIS PK AV/E TREMONT AV,,40.840129,-73.873289,,,0,
101415,MORRIS PK AV/ADAMS ST,,40.841559,-73.872235,,,0,
101416,MORRIS PK AV/TAYLOR AV,,40.843598,-73.870125,,,0,
101418,MORRIS PK AV/WHITE PLAINS RD,,40.845264,-73.865648,,,0,
101419,MORRIS PK AV/BARNES AV,,40.845995,-73.862168,,,0,
101420,MORRIS PK AV/BRONXDALE AV,,40.846573,-73.859604,,,0,
101421,MORRIS PK AV/RADCLIFF AV,,40.847849,-73.856703,,,0,
101422,MORRIS PK AV/HONE AV,,40.848875,-73.854407,,,0,
101423,MORRIS PK AV/WILLIAMSBRIDGE RD,,40.850196,-73.851501,,,0,
101424,MORRIS PK AV/SEMINOLE AV,,40.851034,-73.848417,,,0,
101425,MORRIS PK AV/EASTCHESTER RD,,40.851068,-73.844607,,,0,
101426,EASTCHESTER RD/SACKETT AV,,40.849106,-73.845175,,,0,
101437,MORRIS PK AV/EASTCHESTER RD,,40.851271,-73.844385,,,0,
101438,MORRIS PK AV/SEMINOLE AV,,40.851130,-73.848050,,,0,
101440,MORRIS PK AV/HONE AV,,40.848722,-73.854977,,,0,
101441,MORRIS PK AV/RADCLIFF AV,,40.847589,-73.857469,,,0,
101443,MORRIS PK AV/BARNES AV,,40.845906,-73.862979,,,0,
101444,MORRIS PK AV/WHITE PLAINS RD,,40.845158,-73.866587,,,0,
101446,MORRIS PK AV/GARFIELD ST,,40.843905,-73.869804,,,0,
101447,MORRIS PK AV/E 180 ST,,40.840766,-73.872911,,,0,
101448,E TREMONT AV/MORRIS PK AV,,40.839878,-73.873986,,,0,
101453,BOSTON RD/VYSE AV,,40.839528,-73.883665,,,0,
101455,BOSTON RD/SOUTHERN BL,,40.837129,-73.888349,,,0,
101456,BOSTON RD/E 173 ST,,40.836022,-73.890378,,,0,
101457,BOSTON RD/LOUIS NINE BL,,40.834620,-73.894565,,,0,
101458,BOSTON RD/PROSPECT AV,,40.833428,-73.896779,,,0,
101459,BOSTON RD/E 169 ST,,40.830926,-73.900787,,,0,
101460,BOSTON RD/E 168 ST,,40.829374,-73.902632,,,0,
101461,BOSTON RD/E 166 ST,,40.827073,-73.905269,,,0,
101469,3 AV/E 148 ST,,40.815342,-73.919123,,,0,
101472,3 AV/E 138 ST,,40.811053,-73.927386,,,0,
101473,E 136 ST/LINCOLN AV,,40.809653,-73.928362,,,0,
101478,CASTLE HILL AV/NORTON AV,,40.814728,-73.846917,,,0,
101479,CASTLE HILL AV/LACOMBE AV,,40.817262,-73.847486,,,0,
101480,CASTLE HILL AV/RANDALL AV,,40.819406,-73.848072,,,0,
101481,CASTLE HILL AV/SEWARD AV,,40.821456,-73.848538,,,0,
101484,CASTLE HILL AV/QUIMBY AV,,40.826079,-73.849609,,,0,
101485,CASTLE HILL AV/BRUCKNER BL,,40.827891,-73.850054,,,0,
101486,CASTLE HILL AV/WATSON AV,,40.829679,-73.850479,,,0,
101488,CASTLE HILL AV/GLEASON AV,,40.832242,-73.851000,,,0,
101489,CASTLE HILL AV/WESTCHESTER AV,,40.834551,-73.851652,,,0,
101490,STARLING AV/PURDY ST,,40.836340,-73.853098,,,0,
101491,STARLING AV/UNIONPORT RD,,40.836030,-73.855733,,,0,
101494,UNIONPORT RD/E TREMONT AV,,40.841198,-73.863296,,,0,
101496,WHITE PLAINS RD/VAN NEST AV,,40.844084,-73.865589,,,0,
101497,WHITE PLAINS RD/MORRIS PK AV,,40.845557,-73.866194,,,0,
101498,WHITE PLAINS RD/RHINELANDER AV,,40.847846,-73.866948,,,0,
101499,WHITE PLAINS RD/BRONXDALE AV,,40.851305,-73.867689,,,0,
101512,RESERVOIR AV/W 195 ST,,40.869501,-73.898932,,,0,
101525,GOULDEN AV/BEDFORD PK BL,,40.875294,-73.894407,,,0,
101530,VALENTINE AV/E 192 ST,,40.864178,-73.894444,,,0,
101540,WHITE PLAINS RD/PELHAM PKY,,40.856843,-73.867681,,,0,
101542,BRONX PARK E/BRADY AV,,40.852495,-73.868869,,,0,
101543,BRONX PK E/UNIONPORT RD,,40.850531,-73.868140,,,0,
101545,WHITE PLAINS RD/RHINELANDER AV,,40.847182,-73.866894,,,0,
101547,WHITE PLAINS RD/VAN NEST AV,,40.843493,-73.865576,,,0,
101548,UNIONPORT RD/E TREMONT AV,,40.840999,-73.863405,,,0,
101551,UNIONPORT RD/STARLING AV,,40.836000,-73.856170,,,0,
101552,STARLING AV/PURDY ST,,40.836224,-73.852783,,,0,
101553,CASTLE HILL AV/WESTCHESTER AV,,40.833834,-73.851581,,,0,
101554,CASTLE HILL AV/GLEASON AV,,40.831602,-73.851029,,,0,
101555,CASTLE HILL AV/CROSS BX SVC RD N,,40.829964,-73.850634,,,0,
101556,CASTLE HILL AV/CHATTERTON AV,,40.828016,-73.850206,,,0,
101557,CASTLE HILL AV/BRUCKNER BL,,40.826582,-73.849847,,,0,
101561,CASTLE HILL AV/SEWARD AV,,40.820786,-73.848494,,,0,
101562,CASTLE HILL AV/RANDALL AV,,40.818611,-73.848003,,,0,
101563,CASTLE HILL AV/LACOMBE AV,,40.817004,-73.847699,,,0,
101564,CASTLE HILL AV/NORTON AV,,40.814484,-73.847095,,,0,
101687,JEROME AV/E 196 ST,,40.869163,-73.896059,,,0,
101688,JEROME AV/MORRIS AV,,40.870974,-73.893892,,,0,
101691,BEDFORD PK BL/GRAND CONCOURSE,,40.871659,-73.887532,,,0,
101692,BEDFORD PK BL/BAINBRIDGE AV,,40.869884,-73.885322,,,0,
101694,BEDFORD PK BL/WEBSTER AV,,40.866887,-73.883398,,,0,
101695,KAZIMIROFF/BOTANICAL GARDENS E,,40.866662,-73.880985,,,0,
101696,ALLERTON AV/BRONX PK E,,40.865322,-73.869932,,,0,
101697,ALLERTON AV/WHITE PLAINS RD,,40.865351,-73.866870,,,0,
101699,ALLERTON AV/BARNES AV,,40.865424,-73.863077,,,0,
101703,ALLERTON AV/LACONIA AV,,40.865364,-73.855326,,,0,
101705,ALLERTON AV/PEARSALL AV,,40.865270,-73.851533,,,0,
101707,ALLERTON AV/FISH AV,,40.865250,-73.847326,,,0,
101709,ALLERTON AV/EASTCHESTER RD,,40.865122,-73.843544,,,0,
101711,ALLERTON AV/WESTERVELT AV,,40.865048,-73.839404,,,0,
101712,ALLERTON AV/LODOVICK AV,,40.865011,-73.837152,,,0,
101713,BARTOW AV/GUNTHER AV,,40.866986,-73.837144,,,0,
101714,BARTOW AV/ELY AV,,40.867880,-73.834403,,,0,
101716,BAYCHESTER AV/ALDRICH ST,,40.870653,-73.832575,,,0,
101717,BAYCHESTER AV/DONIZETTI PL,,40.876369,-73.833678,,,0,
101718,BAYCHESTER AV/DARROW PL,,40.878523,-73.832844,,,0,
101719,DREISER LOOP/CO-OP CITY BL,,40.877870,-73.829667,,,0,
101721,DREISER LOOP/DEBS PL,,40.876987,-73.828071,,,0,
101722,DREISER LOOP/CO-OP CITY BL,,40.878340,-73.828057,,,0,
101723,CO-OP CITY BL/CARVER LOOP #2,,40.879403,-73.824941,,,0,
101724,CO-OP CITY BL/BELLAMY LOOP N,,40.873809,-73.824572,,,0,
101725,CO-OP CITY BL/BELLAMY LOOP S,,40.871926,-73.824762,,,0,
101726,ASCH LOOP/CO-OP CITY BL,,40.870598,-73.826230,,,0,
101727,ASCH LOOP/ALCOTT PL,,40.871472,-73.830409,,,0,
101728,ASCH LOOP/BARTOW AV,,40.869291,-73.830611,,,0,
101729,HUTCHINSON RVR PKY/EINSTEIN LOOP N,,40.865445,-73.823763,,,0,
101730,HUTCHINSON RVR PKY/EINSTEIN LOOP S,,40.864524,-73.824593,,,0,
101731,HUNTER AV/BOLLER AV,,40.862332,-73.825571,,,0,
101732,ERSKINE PL/EARHART LA,,40.860826,-73.822669,,,0,
101734,EARHART LA/ERSKINE PL,,40.861114,-73.822549,,,0,
101735,HUNTER AV/EARHART LA,,40.861998,-73.824444,,,0,
101737,HUTCHINSON RVR PY E/EINSTEIN LOOP S,,40.865014,-73.823880,,,0,
101738,HUTCHINSON RVR PY E/EINSTEIN LOOP N,,40.866014,-73.822984,,,0,
101739,BARTOW AV/CO-OP CITY BL,,40.869598,-73.828714,,,0,
101740,ASCH LOOP/BARTOW AV,,40.869391,-73.830561,,,0,
101742,ASCH LOOP/CO-OP CITY BL,,40.870438,-73.826121,,,0,
101743,CO-OP CITY BL/BELLAMY LOOP N,,40.874344,-73.824318,,,0,
101744,CO-OP CITY BL/PEARTREE AV,,40.879940,-73.823842,,,0,
101745,CO-OP CITY BL/CARVER LOOP  #1,,40.879271,-73.825859,,,0,
101746,DREISER LOOP/CO-OP CITY BL,,40.878033,-73.828228,,,0,
101747,DREISER LOOP/DEBS PL,,40.876768,-73.828427,,,0,
101749,DREISER LOOP/CO-OP CITY BL,,40.878092,-73.829435,,,0,
101750,BAYCHESTER AV/DARROW PL,,40.878629,-73.833054,,,0,
101751,BAYCHESTER AV/DONIZETTI PL,,40.876299,-73.833911,,,0,
101752,BAYCHESTER AV/ALDRICH ST,,40.869901,-73.832508,,,0,
101755,GUNTHER AV/BARTOW AV,,40.866525,-73.837151,,,0,
101756,ALLERTON AV/WESTERVELT AV,,40.865177,-73.839927,,,0,
101757,ALLERTON AV/EASTCHESTER RD,,40.865249,-73.843225,,,0,
101759,ALLERTON AV/FISH AV,,40.865312,-73.847149,,,0,
101761,ALLERTON AV/PEARSALL AV,,40.865424,-73.851827,,,0,
101763,ALLERTON AV/LACONIA AV,,40.865536,-73.856258,,,0,
101765,ALLERTON AV/WILLIAMSBRIDGE RD,,40.865566,-73.860240,,,0,
101767,ALLERTON AV/MATTHEWS AV,,40.865554,-73.862986,,,0,
101769,ALLERTON AV/WHITE PLAINS RD,,40.865506,-73.867871,,,0,
101770,ALLERTON AV/BARKER AV,,40.865457,-73.869611,,,0,
101771,KAZIMIROFF BL/BOTANICAL GARDENS,,40.866880,-73.880788,,,0,
101772,BEDFORD PK BL/WEBSTER AV,,40.867870,-73.884020,,,0,
101774,BEDFORD PK BL/BRIGGS AV,,40.870705,-73.886044,,,0,
101779,JEROME AV/MORRIS AV,,40.871238,-73.893480,,,0,
101780,JEROME AV/E 196 ST,,40.869346,-73.896007,,,0,
101781,JEROME AV/W KINGSBRIDGE RD,,40.867595,-73.897384,,,0,
101784,W FARMS RD/WESTCHESTER AV,,40.824973,-73.891436,,,0,
101794,MORRISON AV/WESTCHESTER AV,,40.829097,-73.874570,,,0,
101795,MORRISON AV/WATSON AV,,40.826763,-73.874022,,,0,
